,ARIMA,ARFIMA,ETS,GSVR,MLPrelu,LSTM,RPSOELM,RF,EELM,Nbeats,RVFL,edRVFL,edRVFLFSLRPool,MARIMAedRVFL,AARIMAedRVFL
1,0.000 ,0.000 ,0.000 ,0.001 ,0.001 ,0.519 ,0.000 ,0.000 ,0.002 ,0.000 ,0.002 ,0.002 ,0.001 ,0.012 ,0.012 
2,0.000 ,0.000 ,0.000 ,0.002 ,0.000 ,0.000 ,0.000 ,0.000 ,0.002 ,0.000 ,0.000 ,0.000 ,0.001 ,0.009 ,0.000 
4,0.000 ,0.000 ,0.000 ,0.001 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.000 ,0.002 ,0.001 
