Year,Station,Hidden,L,Bs,LR,Epoch
2019,46001,36,4,128,0.0001,200
,46076,48,1,128,0.0001,200
,46080,48,4,128,0.0001,200
,46083,48,2,128,0.0001,200
2018,46001,36,1,128,0.0001,200
,46076,48,1,128,0.0001,200
,46080,48,4,128,0.0001,200
,46083,48,2,128,0.0001,200
2017,46001,48,2,128,0.0001,200
,46076,48,2,128,0.0001,200
,46080,36,1,128,0.0001,200
,46083,48,1,128,0.0001,200
