Year,Station,Block,Unit,Epoch,BS
2019,46001,1,24,20,128
,46076,1,24,20,128
,46080,1,24,20,128
,46083,1,24,20,128
2018,46001,1,24,20,128
,46076,1,24,20,128
,46080,1,24,20,128
,46083,1,24,20,128
2017,46001,1,24,20,128
,46076,1,24,20,128
,46080,1,24,20,128
,46083,1,24,20,128
