Year,Station,Hidden,Batch size,LR,Epoch,Layers
2019,46001,24,256,0.001,100,2
,46076,36,256,0.001,100,2
,46080,36,256,0.001,100,2
,46083,36,256,0.001,100,2
2018,46001,24,256,0.001,100,1
,46076,12,256,0.001,100,4
,46080,36,256,0.001,100,2
,46083,24,256,0.001,100,2
2017,46001,36,256,0.001,100,2
,46076,36,256,0.001,100,4
,46080,24,256,0.001,100,2
,46083,36,256,0.001,100,2
