,Hidden,Order,Bs,WD,LR,Epoch,L
0,12.0,24.0,256.0,0.0,0.001,100.0,2.0
1,36.0,24.0,256.0,0.0,0.001,100.0,2.0
2,24.0,24.0,256.0,0.0,0.001,100.0,2.0
3,36.0,24.0,256.0,0.0,0.001,100.0,2.0
4,36.0,24.0,256.0,0.0,0.001,100.0,4.0
5,36.0,24.0,256.0,0.0,0.001,100.0,4.0
6,36.0,24.0,256.0,0.0,0.001,100.0,2.0
7,36.0,24.0,256.0,0.0,0.001,100.0,2.0
8,24.0,24.0,256.0,0.0,0.001,100.0,1.0
9,24.0,24.0,256.0,0.0,0.001,100.0,4.0
10,12.0,24.0,256.0,0.0,0.001,100.0,4.0
11,36.0,24.0,256.0,0.0,0.001,100.0,4.0
